Area,Cancer Type,Year,Sex,Race,Type,Age-Adjusted Rate,Death Count,Population
Texas,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,81.8,608,833619
North Carolina,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,81.8,119,189392
Florida,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,82.5,364,375483
California,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,85.6,3773,3360054
Oregon,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,86.7,109,129347
Georgia,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,86.8,191,260473
Pennsylvania,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,87.8,198,261574
Tennessee,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,88.8,52,76749
Nevada,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,90.7,208,170576
Utah,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,94.5,47,66650
Wisconsin,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,94.8,58,97876
Arkansas,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,96.2,23,33670
Hawaii,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,97.4,768,473934
Kansas,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,104.4,41,51413
Alaska,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,106.3,34,32955
Oklahoma,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,107.6,50,57136
Idaho,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,109.9,19,19086
Minnesota,All Types of Cancer,2020,Female,Asian and Pacific Islander Non-Hispanic,Mortality,114,111,161114
North Dakota,All Types of Cancer,2020,Female,Hispanic,Mortality,,,
Maine,All Types of Cancer,2020,Female,Hispanic,Mortality,,,
South Dakota,All Types of Cancer,2020,Female,Hispanic,Mortality,,,
Vermont,All Types of Cancer,2020,Female,Hispanic,Mortality,,,
West Virginia,All Types of Cancer,2020,Female,Hispanic,Mortality,,,
Montana,All Types of Cancer,2020,Female,Hispanic,Mortality,,,
New Hampshire,All Types of Cancer,2020,Female,Hispanic,Mortality,,,
District of Columbia,All Types of Cancer,2020,Female,Hispanic,Mortality,,,
Alaska,All Types of Cancer,2020,Female,Hispanic,Mortality,,,
Puerto Rico,All Types of Cancer,2020,Female,Hispanic,Mortality,,,
Alabama,All Types of Cancer,2020,Female,Hispanic,Mortality,38.7,22,107886
South Carolina,All Types of Cancer,2020,Female,Hispanic,Mortality,64.2,51,152106
Mississippi,All Types of Cancer,2020,Female,Hispanic,Mortality,65,17,44894
Ohio,All Types of Cancer,2020,Female,Hispanic,Mortality,66.5,99,238770
Tennessee,All Types of Cancer,2020,Female,Hispanic,Mortality,66.5,66,193161
Rhode Island,All Types of Cancer,2020,Female,Hispanic,Mortality,67.3,40,87633
North Carolina,All Types of Cancer,2020,Female,Hispanic,Mortality,67.6,169,511832
Massachusetts,All Types of Cancer,2020,Female,Hispanic,Mortality,70.1,216,437457
Maryland,All Types of Cancer,2020,Female,Hispanic,Mortality,70.5,139,317162
Kentucky,All Types of Cancer,2020,Female,Hispanic,Mortality,72.1,31,83373
Georgia,All Types of Cancer,2020,Female,Hispanic,Mortality,73.7,201,512463
Louisiana,All Types of Cancer,2020,Female,Hispanic,Mortality,73.9,74,119146
Virginia,All Types of Cancer,2020,Female,Hispanic,Mortality,75.3,179,414878
Arkansas,All Types of Cancer,2020,Female,Hispanic,Mortality,75.8,40,116595
Kansas,All Types of Cancer,2020,Female,Hispanic,Mortality,79.2,73,175079
Oregon,All Types of Cancer,2020,Female,Hispanic,Mortality,79.8,113,279984
Missouri,All Types of Cancer,2020,Female,Hispanic,Mortality,79.9,65,133900
New York,All Types of Cancer,2020,Female,Hispanic,Mortality,80.4,1523,1898467
Nevada,All Types of Cancer,2020,Female,Hispanic,Mortality,80.7,240,456401
Wisconsin,All Types of Cancer,2020,Female,Hispanic,Mortality,81.6,83,206984
New Jersey,All Types of Cancer,2020,Female,Hispanic,Mortality,81.6,657,936258
Connecticut,All Types of Cancer,2020,Female,Hispanic,Mortality,81.9,181,309057
Indiana,All Types of Cancer,2020,Female,Hispanic,Mortality,84.7,111,243773
Florida,All Types of Cancer,2020,Female,Hispanic,Mortality,86.1,2925,2910341
Pennsylvania,All Types of Cancer,2020,Female,Hispanic,Mortality,87,279,508773
Washington,All Types of Cancer,2020,Female,Hispanic,Mortality,87.4,211,497598
Illinois,All Types of Cancer,2020,Female,Hispanic,Mortality,87.9,647,1087207
Delaware,All Types of Cancer,2020,Female,Hispanic,Mortality,90.4,23,47725
Minnesota,All Types of Cancer,2020,Female,Hispanic,Mortality,92.2,67,154579
Nebraska,All Types of Cancer,2020,Female,Hispanic,Mortality,94.5,48,108311
Idaho,All Types of Cancer,2020,Female,Hispanic,Mortality,95,56,115292
Texas,All Types of Cancer,2020,Female,Hispanic,Mortality,96.4,4183,5811112
Utah,All Types of Cancer,2020,Female,Hispanic,Mortality,96.8,113,230001
Arizona,All Types of Cancer,2020,Female,Hispanic,Mortality,97.7,821,1177700
California,All Types of Cancer,2020,Female,Hispanic,Mortality,97.8,5943,7742745
Colorado,All Types of Cancer,2020,Female,Hispanic,Mortality,103.8,446,625527
Michigan,All Types of Cancer,2020,Female,Hispanic,Mortality,105.2,166,266637
Oklahoma,All Types of Cancer,2020,Female,Hispanic,Mortality,111.1,112,217275
New Mexico,All Types of Cancer,2020,Female,Hispanic,Mortality,111.5,617,527189
Iowa,All Types of Cancer,2020,Female,Hispanic,Mortality,111.9,48,98759
Wyoming,All Types of Cancer,2020,Female,Hispanic,Mortality,128.7,25,28712
Hawaii,All Types of Cancer,2020,Female,Hispanic,Mortality,166.5,54,71784
District of Columbia,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,,,
Puerto Rico,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,2.3,112,3281538
Hawaii,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,2.7,50,1407006
New York,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,3.8,925,19336776
New Mexico,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,3.9,104,2106319
North Dakota,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4,36,765309
North Carolina,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4,516,10600823
New Jersey,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4,451,8882371
Alaska,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4,31,731158
Delaware,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.1,52,986809
Colorado,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.1,273,5807719
Louisiana,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.2,234,4645318
Texas,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.2,1272,29360759
Arizona,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.2,392,7421401
Idaho,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.3,98,1826913
Illinois,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.3,660,12587530
Maryland,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.3,313,6055802
Florida,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.4,1368,21733312
Georgia,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.4,529,10710017
Pennsylvania,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.5,762,12783254
Ohio,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.5,667,11693217
Indiana,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.5,368,6754953
Iowa,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.5,179,3163561
Massachusetts,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.5,410,6893574
West Virginia,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.5,112,1784787
Nevada,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.5,169,3138259
Rhode Island,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.5,63,1057125
Virginia,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.6,469,8590563
Minnesota,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.6,310,5657342
California,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.6,2094,39368078
South Carolina,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.7,323,5218040
Kentucky,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.7,267,4477251
Oregon,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.7,258,4241507
South Dakota,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.7,51,892717
Wisconsin,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.7,366,5832655
Tennessee,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.8,407,6886834
Oklahoma,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.9,228,3980783
Michigan,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.9,626,9966555
Washington,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.9,445,7693612
Mississippi,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.9,174,2966786
Missouri,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,4.9,375,6151548
Wyoming,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,5,35,582328
Connecticut,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,5,240,3557006
Alabama,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,5,315,4921532
Kansas,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,5.2,179,2913805
Montana,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,5.2,71,1080577
Arkansas,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,5.2,201,3030522
Utah,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,5.3,157,3249879
Maine,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,5.4,109,1350141
Nebraska,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,5.6,125,1937552
New Hampshire,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,5.8,111,1366275
Vermont,Brain and Other Nervous System,2020,Male and Female,All Races and Ethnicities,Mortality,5.9,50,623347
District of Columbia,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,,,
Puerto Rico,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,,,
North Dakota,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.4,36,646724
North Carolina,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.4,416,6711126
Colorado,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.4,236,3988030
Delaware,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.4,41,613617
Rhode Island,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.5,55,761395
New Jersey,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.6,346,4869242
Indiana,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.7,333,5333871
Iowa,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.7,173,2703472
West Virginia,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.7,110,1658328
Wisconsin,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.7,333,4747166
New York,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.7,715,10800896
Alaska,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.7,27,461177
Idaho,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.8,96,1512401
Ohio,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.8,604,9245719
Kentucky,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.8,245,3805077
Louisiana,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.8,181,2734948
Minnesota,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.8,288,4513407
Pennsylvania,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,4.9,700,9738852
Hawaii,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5,23,305879
Massachusetts,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5,371,4934739
Arizona,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5,323,4075422
Illinois,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.1,550,7710316
South Carolina,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.1,255,3361934
Florida,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.1,1029,11730894
South Dakota,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.1,50,734516
Wyoming,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.1,32,493371
Oregon,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.2,244,3250213
Tennessee,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.2,359,5123255
Maryland,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.3,233,3065729
Texas,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.3,880,12233845
New Mexico,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.3,63,783475
Oklahoma,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.4,199,2691420
Virginia,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.4,381,5337294
Georgia,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.4,404,5619010
Washington,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.4,398,5303363
Maine,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.4,106,1267607
Missouri,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.4,349,4927676
Connecticut,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.4,205,2354601
Michigan,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.5,563,7534869
Mississippi,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.5,131,1686946
Kansas,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.5,158,2227690
Utah,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.6,144,2564620
Montana,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.6,70,942577
Nebraska,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.7,112,1527461
Vermont,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.8,48,583409
Nevada,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,5.9,139,1541542
New Hampshire,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,6,109,1235857
Alabama,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,6,274,3250825
Arkansas,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,6,186,2209564
California,Brain and Other Nervous System,2020,Male and Female,White Non-Hispanic,Mortality,6.1,1341,14721680
North Dakota,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Hawaii,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Idaho,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Iowa,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Rhode Island,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Oklahoma,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Massachusetts,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
South Dakota,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Utah,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Vermont,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Washington,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Maine,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Kansas,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Minnesota,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Nebraska,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
West Virginia,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Nevada,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
New Hampshire,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Montana,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Colorado,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Wyoming,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Connecticut,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Delaware,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
New Mexico,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
District of Columbia,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Arkansas,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Alaska,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Oregon,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Arizona,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Puerto Rico,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,,,
Ohio,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,2.4,37,1601597
Georgia,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,2.4,81,3490446
New York,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,2.4,77,2913569
Florida,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,2.5,86,3491048
Louisiana,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,2.6,40,1532912
Alabama,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,2.6,39,1331864
Illinois,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,2.7,52,1851058
Maryland,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,2.7,56,1881723
Missouri,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,2.7,20,758249
Indiana,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,2.8,19,709558
Pennsylvania,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,2.8,44,1480541
Texas,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,2.9,99,3699914
Michigan,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,2.9,45,1456824
Tennessee,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,3.1,35,1191073
North Carolina,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,3.1,77,2344295
Virginia,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,3.1,57,1721838
South Carolina,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,3.4,53,1407964
New Jersey,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,3.4,44,1199960
Mississippi,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,3.7,42,1128396
California,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,4.3,108,2449179
Kentucky,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,4.6,17,401092
Wisconsin,Brain and Other Nervous System,2020,Male and Female,Black Non-Hispanic,Mortality,5.8,20,410303
Idaho,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Illinois,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
North Dakota,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Ohio,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Iowa,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Florida,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Kansas,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
South Carolina,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Maine,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Kentucky,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Tennessee,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Louisiana,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Texas,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Oklahoma,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Maryland,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Massachusetts,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
North Carolina,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
South Dakota,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Oregon,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Pennsylvania,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Indiana,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Utah,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Vermont,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Georgia,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Washington,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Michigan,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Hawaii,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Minnesota,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Mississippi,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Nebraska,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
West Virginia,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Arkansas,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Nevada,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Missouri,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Wisconsin,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Montana,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Virginia,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Colorado,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Connecticut,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Wyoming,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Delaware,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
New Mexico,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Alabama,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
New York,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
District of Columbia,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
New Hampshire,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Alaska,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
New Jersey,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
California,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Rhode Island,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Arizona,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Puerto Rico,Brain and Other Nervous System,2020,Male and Female,American Indian and Alaska Native Non-Hispanic,Mortality,,,
Idaho,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Illinois,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
North Dakota,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Ohio,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
